parcel_id,stage,statutory_days,actual_days,elapsed_days,status,delay_days,delay_flag
PRCL_0000018,SIA,180,172.0,172.0,completed,-8.0,0.0
PRCL_0000018,NOTIFICATION,60,94.0,94.0,completed,34.0,1.0
PRCL_0000018,DECLARATION,365,430.0,430.0,completed,65.0,1.0
PRCL_0000018,AWARD,365,418.0,418.0,completed,53.0,1.0
PRCL_0000018,POSSESSION,90,,43.0,ongoing,,
PRCL_0000034,SIA,180,154.0,154.0,completed,-26.0,0.0
PRCL_0000034,NOTIFICATION,60,52.0,52.0,completed,-8.0,0.0
PRCL_0000034,DECLARATION,365,,129.0,ongoing,,
PRCL_0000034,AWARD,365,,,pending,,
PRCL_0000034,POSSESSION,90,,,pending,,
PRCL_0000041,SIA,180,209.0,209.0,completed,29.0,1.0
PRCL_0000041,NOTIFICATION,60,138.0,138.0,completed,78.0,1.0
PRCL_0000041,DECLARATION,365,436.0,436.0,completed,71.0,1.0
PRCL_0000041,AWARD,365,,255.0,ongoing,,
PRCL_0000041,POSSESSION,90,,,pending,,
PRCL_0000051,SIA,180,,235.0,ongoing,,
PRCL_0000051,NOTIFICATION,60,,,pending,,
PRCL_0000051,DECLARATION,365,,,pending,,
PRCL_0000051,AWARD,365,,,pending,,
PRCL_0000051,POSSESSION,90,,,pending,,
PRCL_0000066,SIA,180,205.0,205.0,completed,25.0,1.0
PRCL_0000066,NOTIFICATION,60,171.0,171.0,completed,111.0,1.0
PRCL_0000066,DECLARATION,365,,413.0,ongoing,,
PRCL_0000066,AWARD,365,,,pending,,
PRCL_0000066,POSSESSION,90,,,pending,,
PRCL_0000071,SIA,180,,233.0,ongoing,,
PRCL_0000071,NOTIFICATION,60,,,pending,,
PRCL_0000071,DECLARATION,365,,,pending,,
PRCL_0000071,AWARD,365,,,pending,,
PRCL_0000071,POSSESSION,90,,,pending,,
PRCL_0000075,SIA,180,166.0,166.0,completed,-14.0,0.0
PRCL_0000075,NOTIFICATION,60,90.0,90.0,completed,30.0,1.0
PRCL_0000075,DECLARATION,365,364.0,364.0,completed,-1.0,0.0
PRCL_0000075,AWARD,365,,19.0,ongoing,,
PRCL_0000075,POSSESSION,90,,,pending,,
PRCL_0000077,SIA,180,190.0,190.0,completed,10.0,1.0
