parcel_id,project_id,khasra_number,owner_count,land_class,area_sqm,pending_mutations,court_stay,encumbrances,village,tehsil,district,state,is_live
PRCL_0000000,PRJ_04105,KHS_0000000,5,agri,2411.1,2,0,2,Lahaul and Spiti_Vill_104,Lahaul and Spiti_Tehsil_1,Lahaul and Spiti,Himachal Pradesh,0
PRCL_0000001,PRJ_02677,KHS_0000001,10,agri,1949.5,4,0,0,Bilaspur_Vill_26,Bilaspur_Tehsil_4,Bilaspur,Himachal Pradesh,0
PRCL_0000002,PRJ_04167,KHS_0000002,4,residential,51.0,2,0,1,Solan_Vill_206,Solan_Tehsil_3,Solan,Himachal Pradesh,0
PRCL_0000003,PRJ_04919,KHS_0000003,5,agri,1810.3,1,0,3,Lahaul and Spiti_Vill_108,Lahaul and Spiti_Tehsil_2,Lahaul and Spiti,Himachal Pradesh,0
PRCL_0000004,PRJ_04398,KHS_0000004,5,agri,7570.4,3,1,0,Kinnaur_Vill_74,Kinnaur_Tehsil_3,Kinnaur,Himachal Pradesh,0
PRCL_0000005,PRJ_04709,KHS_0000005,5,agri,6064.7,1,0,0,Una_Vill_219,Una_Tehsil_1,Una,Himachal Pradesh,0
PRCL_0000006,PRJ_03754,KHS_0000006,3,orchard,252.6,0,1,0,Hamirpur_Vill_52,Hamirpur_Tehsil_4,Hamirpur,Himachal Pradesh,0
PRCL_0000007,PRJ_01537,KHS_0000007,4,orchard,1559.9,0,0,0,Chamba_Vill_27,Chamba_Tehsil_1,Chamba,Himachal Pradesh,0
PRCL_0000008,PRJ_01433,KHS_0000008,5,barren,1992.7,1,0,0,Sirmaur_Vill_188,Sirmaur_Tehsil_4,Sirmaur,Himachal Pradesh,0
PRCL_0000009,PRJ_03444,KHS_0000009,6,orchard,2386.4,1,0,2,Una_Vill_219,Una_Tehsil_1,Una,Himachal Pradesh,0
PRCL_0000010,PRJ_01212,KHS_0000010,5,agri,1124.4,1,0,0,Chamba_Vill_35,Chamba_Tehsil_2,Chamba,Himachal Pradesh,0
PRCL_0000011,PRJ_02552,KHS_0000011,5,orchard,1007.6,2,0,0,Lahaul and Spiti_Vill_112,Lahaul and Spiti_Tehsil_3,Lahaul and Spiti,Himachal Pradesh,0
PRCL_0000012,PRJ_03472,KHS_0000012,5,agri,2499.8,1,1,0,Chamba_Vill_33,Chamba_Tehsil_1,Chamba,Himachal Pradesh,0
PRCL_0000013,PRJ_01432,KHS_0000013,10,agri,357.9,0,0,2,Kangra_Vill_60,Kangra_Tehsil_2,Kangra,Himachal Pradesh,0
PRCL_0000014,PRJ_00539,KHS_0000014,3,orchard,504.6,2,0,0,Hamirpur_Vill_42,Hamirpur_Tehsil_2,Hamirpur,Himachal Pradesh,0
PRCL_0000015,PRJ_00715,KHS_0000015,3,orchard,342.5,2,0,0,Una_Vill_222,Una_Tehsil_2,Una,Himachal Pradesh,0
PRCL_0000016,PRJ_03493,KHS_0000016,4,residential,49.3,1,0,0,Una_Vill_225,Una_Tehsil_2,Una,Himachal Pradesh,0
PRCL_0000017,PRJ_00635,KHS_0000017,2,agri,1230.3,0,1,1,Kullu_Vill_88,Kullu_Tehsil_3,Kullu,Himachal Pradesh,0
PRCL_0000018,PRJ_03941,KHS_0000018,7,agri,1223.4,1,0,2,Lahaul and Spiti_Vill_101,Lahaul and Spiti_Tehsil_1,Lahaul and Spiti,Himachal Pradesh,1
PRCL_0000019,PRJ_00121,KHS_0000019,6,agri,5174.4,1,0,4,Mandi_Vill_137,Mandi_Tehsil_2,Mandi,Himachal Pradesh,0
PRCL_0000020,PRJ_03835,KHS_0000020,5,orchard,1704.6,1,0,3,Kangra_Vill_60,Kangra_Tehsil_2,Kangra,Himachal Pradesh,0
PRCL_0000021,PRJ_03192,KHS_0000021,7,residential,71.1,4,0,0,Mandi_Vill_135,Mandi_Tehsil_2,Mandi,Himachal Pradesh,0
PRCL_0000022,PRJ_01314,KHS_0000022,8,agri,1872.1,1,0,0,Chamba_Vill_34,Chamba_Tehsil_2,Chamba,Himachal Pradesh,0
PRCL_0000023,PRJ_01354,KHS_0000023,4,barren,1187.3,1,0,1,Kangra_Vill_57,Kangra_Tehsil_1,Kangra,Himachal Pradesh,0
PRCL_0000024,PRJ_02631,KHS_0000024,6,agri,3775.8,2,0,0,Una_Vill_213,Una_Tehsil_1,Una,Himachal Pradesh,0
PRCL_0000025,PRJ_02927,KHS_0000025,7,residential,115.4,1,0,1,Bilaspur_Vill_20,Bilaspur_Tehsil_4,Bilaspur,Himachal Pradesh,0
PRCL_0000026,PRJ_04198,KHS_0000026,11,residential,141.7,0,0,1,Shimla_Vill_149,Shimla_Tehsil_1,Shimla,Himachal Pradesh,0
PRCL_0000027,PRJ_03780,KHS_0000027,6,residential,299.6,3,0,2,Mandi_Vill_129,Mandi_Tehsil_1,Mandi,Himachal Pradesh,0
PRCL_0000028,PRJ_02597,KHS_0000028,5,agri,416.4,1,0,5,Sirmaur_Vill_190,Sirmaur_Tehsil_4,Sirmaur,Himachal Pradesh,0
PRCL_0000029,PRJ_00024,KHS_0000029,5,barren,971.2,0,0,2,Bilaspur_Vill_4,Bilaspur_Tehsil_1,Bilaspur,Himachal Pradesh,0
PRCL_0000030,PRJ_04607,KHS_0000030,8,orchard,1222.3,1,0,0,Solan_Vill_203,Solan_Tehsil_2,Solan,Himachal Pradesh,0
PRCL_0000031,PRJ_02216,KHS_0000031,3,barren,3378.0,1,1,0,Shimla_Vill_163,Shimla_Tehsil_4,Shimla,Himachal Pradesh,0
PRCL_0000032,PRJ_04245,KHS_0000032,7,orchard,978.3,2,0,1,Bilaspur_Vill_7,Bilaspur_Tehsil_1,Bilaspur,Himachal Pradesh,0
PRCL_0000033,PRJ_01358,KHS_0000033,5,orchard,881.8,0,0,1,Kangra_Vill_61,Kangra_Tehsil_2,Kangra,Himachal Pradesh,0
PRCL_0000034,PRJ_01834,KHS_0000034,4,residential,445.3,0,1,0,Sirmaur_Vill_174,Sirmaur_Tehsil_1,Sirmaur,Himachal Pradesh,1
PRCL_0000035,PRJ_03068,KHS_0000035,7,residential,653.3,5,0,1,Solan_Vill_193,Solan_Tehsil_1,Solan,Himachal Pradesh,0
PRCL_0000036,PRJ_03648,KHS_0000036,3,orchard,229.7,2,1,0,Hamirpur_Vill_49,Hamirpur_Tehsil_4,Hamirpur,Himachal Pradesh,0
PRCL_0000037,PRJ_00717,KHS_0000037,6,agri,457.0,4,0,2,Mandi_Vill_144,Mandi_Tehsil_3,Mandi,Himachal Pradesh,0
PRCL_0000038,PRJ_03969,KHS_0000038,6,barren,6616.6,1,0,1,Solan_Vill_201,Solan_Tehsil_2,Solan,Himachal Pradesh,0
PRCL_0000039,PRJ_02852,KHS_0000039,3,agri,4209.6,2,0,1,Hamirpur_Vill_50,Hamirpur_Tehsil_4,Hamirpur,Himachal Pradesh,0
PRCL_0000040,PRJ_04067,KHS_0000040,6,agri,3780.9,3,0,0,Lahaul and Spiti_Vill_118,Lahaul and Spiti_Tehsil_4,Lahaul and Spiti,Himachal Pradesh,0
PRCL_0000041,PRJ_02930,KHS_0000041,7,residential,199.7,1,0,3,Chamba_Vill_37,Chamba_Tehsil_2,Chamba,Himachal Pradesh,1
PRCL_0000042,PRJ_02740,KHS_0000042,5,agri,1363.0,0,1,0,Kinnaur_Vill_69,Kinnaur_Tehsil_2,Kinnaur,Himachal Pradesh,0
PRCL_0000043,PRJ_03197,KHS_0000043,4,agri,5355.7,1,0,0,Kinnaur_Vill_68,Kinnaur_Tehsil_1,Kinnaur,Himachal Pradesh,0
PRCL_0000044,PRJ_02530,KHS_0000044,8,barren,2774.8,3,0,1,Solan_Vill_204,Solan_Tehsil_3,Solan,Himachal Pradesh,0
PRCL_0000045,PRJ_00505,KHS_0000045,4,orchard,939.8,2,0,1,Kinnaur_Vill_76,Kinnaur_Tehsil_3,Kinnaur,Himachal Pradesh,0
PRCL_0000046,PRJ_01697,KHS_0000046,5,barren,531.1,0,0,0,Sirmaur_Vill_182,Sirmaur_Tehsil_2,Sirmaur,Himachal Pradesh,0
PRCL_0000047,PRJ_04896,KHS_0000047,5,agri,5136.4,5,0,2,Mandi_Vill_130,Mandi_Tehsil_1,Mandi,Himachal Pradesh,0
PRCL_0000048,PRJ_01265,KHS_0000048,5,agri,3503.8,1,0,2,Una_Vill_219,Una_Tehsil_1,Una,Himachal Pradesh,0
PRCL_0000049,PRJ_02182,KHS_0000049,3,agri,4491.5,1,0,0,Chamba_Vill_29,Chamba_Tehsil_1,Chamba,Himachal Pradesh,0
PRCL_0000050,PRJ_01097,KHS_0000050,6,agri,639.5,2,0,3,Kangra_Vill_54,Kangra_Tehsil_1,Kangra,Himachal Pradesh,0
PRCL_0000051,PRJ_02294,KHS_0000051,3,agri,1827.4,0,0,0,Chamba_Vill_35,Chamba_Tehsil_2,Chamba,Himachal Pradesh,1
PRCL_0000052,PRJ_03897,KHS_0000052,3,agri,806.1,1,0,0,Sirmaur_Vill_179,Sirmaur_Tehsil_2,Sirmaur,Himachal Pradesh,0
PRCL_0000053,PRJ_03590,KHS_0000053,6,barren,3952.7,3,0,3,Solan_Vill_204,Solan_Tehsil_3,Solan,Himachal Pradesh,0
PRCL_0000054,PRJ_00511,KHS_0000054,6,orchard,1881.8,2,0,1,Kangra_Vill_57,Kangra_Tehsil_1,Kangra,Himachal Pradesh,0
PRCL_0000055,PRJ_04621,KHS_0000055,7,agri,2409.9,0,0,2,Bilaspur_Vill_10,Bilaspur_Tehsil_2,Bilaspur,Himachal Pradesh,0
PRCL_0000056,PRJ_03174,KHS_0000056,4,orchard,3994.8,1,1,1,Lahaul and Spiti_Vill_125,Lahaul and Spiti_Tehsil_4,Lahaul and Spiti,Himachal Pradesh,0
PRCL_0000057,PRJ_03421,KHS_0000057,7,barren,1628.9,1,0,3,Sirmaur_Vill_190,Sirmaur_Tehsil_4,Sirmaur,Himachal Pradesh,0
PRCL_0000058,PRJ_03846,KHS_0000058,3,barren,557.4,2,0,0,Bilaspur_Vill_13,Bilaspur_Tehsil_2,Bilaspur,Himachal Pradesh,0
PRCL_0000059,PRJ_03333,KHS_0000059,7,agri,2031.5,1,0,0,Chamba_Vill_27,Chamba_Tehsil_1,Chamba,Himachal Pradesh,0
PRCL_0000060,PRJ_04368,KHS_0000060,5,agri,5606.0,0,0,1,Mandi_Vill_126,Mandi_Tehsil_1,Mandi,Himachal Pradesh,0
PRCL_0000061,PRJ_03473,KHS_0000061,2,agri,1523.9,0,0,0,Sirmaur_Vill_183,Sirmaur_Tehsil_3,Sirmaur,Himachal Pradesh,0
PRCL_0000062,PRJ_04944,KHS_0000062,5,orchard,2816.0,2,0,0,Kullu_Vill_95,Kullu_Tehsil_3,Kullu,Himachal Pradesh,0
PRCL_0000063,PRJ_03394,KHS_0000063,4,agri,804.5,0,0,2,Hamirpur_Vill_46,Hamirpur_Tehsil_3,Hamirpur,Himachal Pradesh,0
PRCL_0000064,PRJ_04183,KHS_0000064,7,residential,132.6,1,0,1,Kullu_Vill_91,Kullu_Tehsil_3,Kullu,Himachal Pradesh,0
PRCL_0000065,PRJ_02701,KHS_0000065,5,agri,8457.9,5,0,1,Kangra_Vill_58,Kangra_Tehsil_2,Kangra,Himachal Pradesh,0
PRCL_0000066,PRJ_01656,KHS_0000066,4,agri,11999.1,4,0,0,Mandi_Vill_142,Mandi_Tehsil_3,Mandi,Himachal Pradesh,1
PRCL_0000067,PRJ_02576,KHS_0000067,6,barren,5308.5,2,0,2,Chamba_Vill_33,Chamba_Tehsil_1,Chamba,Himachal Pradesh,0
PRCL_0000068,PRJ_00775,KHS_0000068,7,orchard,119.3,0,0,0,Sirmaur_Vill_181,Sirmaur_Tehsil_2,Sirmaur,Himachal Pradesh,0
PRCL_0000069,PRJ_02381,KHS_0000069,6,agri,393.8,3,0,2,Shimla_Vill_162,Shimla_Tehsil_3,Shimla,Himachal Pradesh,0
PRCL_0000070,PRJ_03637,KHS_0000070,8,agri,1210.8,1,1,2,Kinnaur_Vill_65,Kinnaur_Tehsil_1,Kinnaur,Himachal Pradesh,0
PRCL_0000071,PRJ_03813,KHS_0000071,3,barren,2695.7,3,0,1,Kangra_Vill_56,Kangra_Tehsil_1,Kangra,Himachal Pradesh,1
PRCL_0000072,PRJ_01960,KHS_0000072,2,agri,7594.2,1,0,1,Solan_Vill_208,Solan_Tehsil_3,Solan,Himachal Pradesh,0
PRCL_0000073,PRJ_02337,KHS_0000073,3,orchard,364.3,2,0,0,Shimla_Vill_168,Shimla_Tehsil_4,Shimla,Himachal Pradesh,0
PRCL_0000074,PRJ_02875,KHS_0000074,5,agri,6335.7,1,0,1,Lahaul and Spiti_Vill_118,Lahaul and Spiti_Tehsil_4,Lahaul and Spiti,Himachal Pradesh,0
PRCL_0000075,PRJ_00687,KHS_0000075,3,barren,853.9,3,0,0,Kinnaur_Vill_72,Kinnaur_Tehsil_2,Kinnaur,Himachal Pradesh,1
PRCL_0000076,PRJ_03134,KHS_0000076,6,orchard,4714.5,1,0,0,Sirmaur_Vill_190,Sirmaur_Tehsil_4,Sirmaur,Himachal Pradesh,0
PRCL_0000077,PRJ_02443,KHS_0000077,6,agri,414.9,4,0,0,Kangra_Vill_54,Kangra_Tehsil_1,Kangra,Himachal Pradesh,1
PRCL_0000078,PRJ_03730,KHS_0000078,8,barren,2153.5,2,0,2,Bilaspur_Vill_16,Bilaspur_Tehsil_3,Bilaspur,Himachal Pradesh,0
PRCL_0000079,PRJ_03183,KHS_0000079,4,orchard,1188.9,1,0,1,Kangra_Vill_63,Kangra_Tehsil_2,Kangra,Himachal Pradesh,0
PRCL_0000080,PRJ_00879,KHS_0000080,3,residential,1298.5,0,0,1,Bilaspur_Vill_17,Bilaspur_Tehsil_3,Bilaspur,Himachal Pradesh,0
PRCL_0000081,PRJ_02824,KHS_0000081,6,agri,1079.6,1,0,1,Solan_Vill_205,Solan_Tehsil_3,Solan,Himachal Pradesh,0
PRCL_0000082,PRJ_01697,KHS_0000082,5,barren,10287.0,1,0,0,Sirmaur_Vill_181,Sirmaur_Tehsil_2,Sirmaur,Himachal Pradesh,0
PRCL_0000083,PRJ_03088,KHS_0000083,5,residential,508.4,0,0,0,Hamirpur_Vill_48,Hamirpur_Tehsil_4,Hamirpur,Himachal Pradesh,1
PRCL_0000084,PRJ_03140,KHS_0000084,2,agri,7640.4,4,0,1,Solan_Vill_201,Solan_Tehsil_2,Solan,Himachal Pradesh,0
PRCL_0000085,PRJ_01909,KHS_0000085,3,agri,504.6,0,0,1,Shimla_Vill_169,Shimla_Tehsil_4,Shimla,Himachal Pradesh,0
PRCL_0000086,PRJ_03068,KHS_0000086,8,orchard,995.1,5,0,0,Solan_Vill_193,Solan_Tehsil_1,Solan,Himachal Pradesh,0
PRCL_0000087,PRJ_00874,KHS_0000087,8,orchard,3174.0,0,0,0,Una_Vill_219,Una_Tehsil_1,Una,Himachal Pradesh,0
PRCL_0000088,PRJ_01899,KHS_0000088,10,orchard,2229.9,3,0,0,Chamba_Vill_27,Chamba_Tehsil_1,Chamba,Himachal Pradesh,0
PRCL_0000089,PRJ_03603,KHS_0000089,6,agri,325.9,2,0,1,Solan_Vill_196,Solan_Tehsil_2,Solan,Himachal Pradesh,0
PRCL_0000090,PRJ_02593,KHS_0000090,7,agri,511.8,1,0,3,Solan_Vill_208,Solan_Tehsil_3,Solan,Himachal Pradesh,0
PRCL_0000091,PRJ_00187,KHS_0000091,4,agri,625.0,2,0,0,Solan_Vill_194,Solan_Tehsil_1,Solan,Himachal Pradesh,0
PRCL_0000092,PRJ_02269,KHS_0000092,4,orchard,1079.2,2,0,0,Kinnaur_Vill_68,Kinnaur_Tehsil_1,Kinnaur,Himachal Pradesh,0
PRCL_0000093,PRJ_01273,KHS_0000093,8,agri,2727.5,2,0,2,Bilaspur_Vill_17,Bilaspur_Tehsil_3,Bilaspur,Himachal Pradesh,1
PRCL_0000094,PRJ_04477,KHS_0000094,5,orchard,474.4,1,0,1,Chamba_Vill_27,Chamba_Tehsil_1,Chamba,Himachal Pradesh,0
PRCL_0000095,PRJ_04661,KHS_0000095,7,barren,17591.9,2,0,0,Sirmaur_Vill_182,Sirmaur_Tehsil_2,Sirmaur,Himachal Pradesh,0
PRCL_0000096,PRJ_00342,KHS_0000096,6,orchard,1712.7,0,0,2,Kinnaur_Vill_74,Kinnaur_Tehsil_3,Kinnaur,Himachal Pradesh,0
PRCL_0000097,PRJ_01841,KHS_0000097,9,barren,13525.2,1,0,0,Bilaspur_Vill_11,Bilaspur_Tehsil_2,Bilaspur,Himachal Pradesh,0
PRCL_0000098,PRJ_02932,KHS_0000098,1,agri,693.3,1,0,1,Kinnaur_Vill_69,Kinnaur_Tehsil_2,Kinnaur,Himachal Pradesh,0
PRCL_0000099,PRJ_01670,KHS_0000099,7,residential,576.2,0,0,0,Kullu_Vill_92,Kullu_Tehsil_3,Kullu,Himachal Pradesh,0
PRCL_0000100,PRJ_03641,KHS_0000100,2,agri,2469.4,1,0,2,Kangra_Vill_56,Kangra_Tehsil_1,Kangra,Himachal Pradesh,0
