project_id,project_type,affected_families,compensation_status,rehab_progress_pct,stakeholder_responsiveness,historical_performance_score,state,district,tehsil
PRJ_00000,road,30,partial,92.52,0.75,0.68,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00001,road,210,paid,78.79,0.632,0.782,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00002,industrial,24,paid,99.52,0.664,0.654,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00003,road,76,paid,100.0,0.591,0.689,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00004,road,86,paid,79.66,0.849,0.584,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00005,road,171,paid,90.17,0.713,0.622,Himachal Pradesh,Kullu,Kullu_Tehsil_1
PRJ_00006,irrigation,92,partial,92.37,0.58,0.702,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00007,irrigation,87,paid,90.19,0.504,0.668,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00008,irrigation,177,partial,86.91,0.784,0.606,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00009,road,222,pending,92.42,0.726,0.721,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00010,road,705,paid,80.31,0.873,0.833,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00011,industrial,18,paid,97.55,0.791,0.51,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00012,irrigation,215,partial,90.69,0.785,0.896,Himachal Pradesh,Kullu,Kullu_Tehsil_1
PRJ_00013,irrigation,60,paid,100.0,0.502,0.503,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00014,dam,562,paid,76.13,0.653,0.743,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00015,dam,96,paid,90.64,0.738,0.727,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00016,road,49,partial,84.25,0.637,0.653,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00017,rail,68,partial,85.64,0.778,0.635,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00018,irrigation,151,partial,84.39,0.743,0.676,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00019,rail,156,partial,88.81,0.639,0.734,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00020,industrial,111,paid,86.01,0.568,0.73,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00021,irrigation,161,partial,96.4,0.624,0.632,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00022,dam,67,pending,98.83,0.638,0.502,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00023,industrial,138,paid,89.7,0.656,0.557,Himachal Pradesh,Solan,Solan_Tehsil_1
PRJ_00024,irrigation,154,pending,94.21,0.809,0.754,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00025,industrial,204,pending,76.96,0.813,0.66,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00026,irrigation,85,paid,86.32,0.813,0.769,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00027,industrial,17,paid,95.6,0.506,0.717,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00028,rail,113,paid,91.27,0.716,0.768,Himachal Pradesh,Kullu,Kullu_Tehsil_1
PRJ_00029,irrigation,520,partial,84.78,0.714,0.691,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00030,irrigation,187,paid,89.05,0.649,0.588,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00031,road,75,paid,87.23,0.695,0.473,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00032,rail,53,partial,89.03,0.711,0.597,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00033,industrial,350,pending,98.33,0.593,0.767,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00034,irrigation,64,partial,100.0,0.474,0.689,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00035,road,46,partial,92.62,0.698,0.486,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00036,rail,195,paid,83.96,0.569,0.74,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00037,road,16,paid,92.77,0.559,0.77,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00038,road,283,partial,77.84,0.665,0.514,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00039,industrial,126,paid,89.37,0.652,0.692,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00040,rail,262,paid,77.05,0.612,0.471,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00041,rail,193,pending,79.24,0.577,0.434,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00042,irrigation,140,paid,80.47,0.731,0.729,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00043,road,34,partial,99.36,0.714,0.758,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00044,road,79,partial,89.23,0.562,0.628,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00045,dam,93,partial,79.47,0.907,0.813,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00046,irrigation,250,paid,85.82,0.36,0.638,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00047,industrial,148,paid,84.38,0.683,0.832,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00048,irrigation,612,paid,96.21,0.561,0.582,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00049,irrigation,226,partial,72.84,0.8,0.504,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00050,dam,517,paid,92.19,0.587,0.648,Himachal Pradesh,Solan,Solan_Tehsil_1
PRJ_00051,industrial,55,paid,100.0,0.718,0.315,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00052,dam,146,partial,91.64,0.495,0.587,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00053,industrial,110,paid,100.0,0.554,0.77,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00054,dam,158,paid,97.42,0.741,0.783,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00055,industrial,91,paid,68.8,0.561,0.581,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00056,road,34,paid,92.77,0.772,0.824,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00057,dam,101,paid,100.0,0.833,0.647,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00058,rail,207,paid,88.14,0.667,0.66,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00059,irrigation,359,pending,94.31,0.527,0.564,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00060,dam,92,pending,82.35,0.736,0.68,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00061,industrial,131,partial,96.07,0.568,0.622,Himachal Pradesh,Solan,Solan_Tehsil_1
PRJ_00062,industrial,44,partial,87.48,0.552,0.766,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00063,road,91,partial,98.45,0.67,0.696,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00064,dam,805,pending,62.77,0.875,0.775,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00065,dam,465,paid,82.25,0.757,0.531,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00066,rail,239,paid,89.25,0.63,0.673,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00067,road,501,partial,88.34,0.626,0.684,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00068,road,47,pending,94.05,0.49,0.629,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00069,dam,92,paid,95.35,0.503,0.531,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00070,irrigation,84,paid,95.64,0.859,0.653,Himachal Pradesh,Kullu,Kullu_Tehsil_1
PRJ_00071,industrial,57,paid,76.12,0.575,0.606,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00072,irrigation,19,paid,94.27,0.674,0.554,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00073,industrial,59,partial,100.0,0.782,0.742,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00074,rail,71,paid,98.76,0.622,0.752,Himachal Pradesh,Kullu,Kullu_Tehsil_1
PRJ_00075,dam,455,pending,78.94,0.597,0.621,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00076,road,123,partial,91.03,0.711,0.76,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00077,irrigation,94,paid,90.32,0.669,0.519,Himachal Pradesh,Solan,Solan_Tehsil_1
PRJ_00078,industrial,122,partial,79.67,0.574,0.828,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
